tweets,Sentiment
without the there would not be any problem whatsoever people are getting worried about the supply chain prices for key food staples are starting to soar in some parts of the world via,2
"rice &; wheat prices surge amid fears covid-19 lockdown may threaten global food security increased panic buying of food due to coronavirus lockdowns has led to price spikes for worlds two staple grains, rice&; wheat. importers rushed to stockpile goods",0
"when the government says to start social distancing, but you work retail so you can't just not talk to customers in the store lol fml i'm 100% going to catch covid-19",3
"what the shops are doing is obeying the law of demand and supply. if we want an ethical distribution of essential consumer items, then we must look to socialism. thats what we had - with rationing - in ww2, under an ostensibly conservative pm. #coronavirus #covid19uk #borisout",3
kaduna state task force on covid 19 led by the deputy governor sabuwa balarabe today met with representatives of dealers traders of food and other essential items in sheik gumi market to address the wanton hike on the prices of food items at this critical period,1
no #coronavirus break for consumer credit scores,3
 were working closely with suppliers to constantly restock so we can get as much food into as many homes as possible. were experiencing unprecedented levels of demand at the moment &; we apologise if some items are out of stock. please,3
my sister works at a grocery store. those employees should get hazard pay. #coronavirus #covidcanada #covidbc #covid_19,1
the tuskys supermarket has partnered with local delivery companies such as uber eats sendy and glovo to deliver customer s orders to their doorsteps,2
does anyone know about a way of getting food delivered at home in the uk a friend of mine has 19 symptoms and should not be going out but all supermarket apps have nothing available for weeks he is based in any advice would be great uk,4
why doesnt the federal government take charge of ppe production and supply chain??? why are states competing and driving up the prices?!?! #trumpplague #covid_19 #ppe,2
"comprehensive article by my colleague  who details the job losses in the metal consumer sector so far, as covid-19 assails the us economy #metals #covid19",1
"   here is some forecasts from  on retail demand. potatoes are predicted to out perform overall retail growth, which itself is forecast to continue to be strong",4
"thank you , staff attorney at the national consumer law center  for joining our core students tonight, virtually, to share the latest covid-19 and consumer protection updates with our students!",3
"this is the definition of false hope. trump tweets that he's ""negotiating"" oil production cuts, so oil prices spike. meanwhile, petrobras ceo says ""it's irrelevant"" because #coronavirus is overwhelming everything.",3
"as a carer for elderly parents, will you selfish stock piling wankers, think of other people. im trying to self isolate, for fear of contracting the virus and passing it on to my parents. however, im having to venture out to try and buy food for them. #coronavirus #stockpiling",0
" actually cbd stores, regional stores and independent grocers are open on public holidays. i work in a major supermarket that is only shut one day a year. regardless,  and the liberals shouldn't be using #coronavirus panic",1
help protect our seniors and their finances during these uncertain times by warning them about associated scams and,1
"#coronavirus' impact on the global food supply chain could sky-rocket with anxiety-driven panic, say experts",0
"warning: trumps home remedies are proven to be deadly. instead, make sure your neighbors have hand sanitizer. if the shelves are bare in your neighborhood and up town, expect your coronavirus cases to jump. #coronavirus #covid_19",3
"we need to have a risk management system more than ever. instead of optimizing our #supplychain to minimize the cost of inventory, we need to optionalize that #inventory. interviewed by . more insights here: #retail #dtc",3
"       state 'close contract' for '15 mins.+' is danger for #coronavirus . yet no one in supermarket at risk unless huge crowd inside. illogical overreaction, with senior staff interviewed fr",0
"#coronavirus impact: #hul cuts #lifebuoy soap, #sanitiser prices by 15%, others ramp up production via ",1
emarketer: covid-19's business and consumer impact in europe:,2
get the latest on consumer perceptions and attitudes.  has free and available resources for travel industry professionals.,3
"shahenshah of bollywood amitabh bachchan, #unicef india goodwill ambassador has this important message for you on how to stay safe and protected against #covid19. #coronavirus #coronaoutbreak    ",4
honorable pm sir with current scenario regarding covid 19 sir our company has developed a online to realtime shopping solution involving local business which will be only solution to current crises as well as for future market #pmmodi #pmoindia #covid_19india #onlineshopping #ads,4
a few good things have come out of the coronavirus lower gas prices and less traffic on the freeways. #coronavirus #coronavirusoutbreak #abc7eyewitness,3
i weep for the future #coronavirus,1
ftc is scrutinizing covid-19 advertising as consumer complaints soar,1
"for information regarding #coronavirus scams, visit: #marcoisland #bettertogether #covid-19 #scam #fraud #community",1
bucks co covid 19 update- if you experience price gouging please contact the dept. of consumer protection.,3
"asking prices for houses in canberra continue to rise, despite the economic impacts of the covid-19 emergency. canberra experienced the second-largest increase in property listings in the nation in march",1
"thank you pairwise! these funds will go a long way towards helping us shift our operations to providing pre-packaged boxes, which are in highest demand right now. ?",3
so  has raised the prices of all their cleaning supplies during this #coronavirus pandemic. speaks volumes of their character as a company. price gouging is just shameful. #pricegouging,1
britain s frontline minimum wage army got a pay rise today national minimum wage reality 8 72 hr over 25 8 20 hr 21 24 6 45 hr 18 20 4 55 hr 16 remember that the next time you see them working in a supermarket cleaning hospitals or providing care,3
our new #servicedog is #trained to not only help with calming us down in these hard times of #corvid19 #coronavirus but to also have a #supply of #toiletpaper in these #hardtimes #furbabylove #pet #cbdofri #canamed,2
todays #coronavirus deal of the day... half off a $40 bottle of hand sanitizer ?,3
dear fighters according to experts peple with disease ve higher of therefore u r requested to take care make a habit of washing hands drink plenty of water eat nutritious food don t panic with infection but take care,4
"we are practicing social distancing. the beach is beginning to show less people than previous days and stores are well supplied except for toilet paper, hand sanitizer, and thermometers. #saugustine #floridacoronavirus #palatka #coronavirus",4
since i ve been self quarantined in nyc for two weeks now i finally tried to do some grocery shopping online how on earth are people who are struggling financially supposed to buy food and other essential items that are overpriced and or only available in bulk,1
#comeonboris bet you never had to go and get your own food from the supermarket #coronavirus #coronaviruspandemic,2
more products for #socialdistancing on line at we have kept prices and pack sizes as low as possible #inittogether help us all #keepsafe #keepyourdistance #keepingbritainmoving,3
be kind to your supermarket staff. there working hard at the minute and trying to keep up with demand. calling them doesnt help?? #coronaviruspandemic #coronacrisis,4
they ve been at the grocery store or somewhere else after they left work and although people are grateful they don t want them around them in their scrubs because they fear they re carrying covid 19,2
"covid-19 coronavirus: rotorua shoppers wear beekeeping suits to supermarket, via ",2
 disgusting profiting out of covid-19 with inflated prices,1
"buy a house just before the #coronavirus #pandemic? dont count on force majeure protection, unless its legislated or included in the contract. #consumer #homebuying #homebuyer #realestate #residential #househunters #law",2
consumer genomics company 23andme wants to mine its database of millions of customers for clues to why the virus hits some people harder than others. via ,2
question... anybody ever heard of death cases due to a lack of loo paper ??? pls ? stop panic shopping ? #covid_19 #covid19 #coronavirus #standtogether #oneworld #compassion #empathy #solidarity #stoppanicbuying,0
"now is not the time to panic. we must show solidarity within our communities so that small rural producers continue to plant, harvest, transport, and sell food without endangering safety.",1
"odd how you could go to the #supermarket and buy your usual #food supplies, which may or may not be saturated with #coronavirus, but you can't go for an extended period of exercise outside your home, for fear of catching/transmitting the same #coronavirus?",0
join us beginning early friday morning to raise much-needed funds for  &;  as they grapple with a surge in demand. a donation of just $5 can provide 20 meals. details: #indiana #indy #coronavirus #coronavirusoutbreak #covid?19,3
please do read this. it includes quotes from myself and another disabled person you know on here - not going to tag them because not sure they want to be. not having funds is problem - especially with food bank requiring id. but even if you have the funds it's huge problem.,1
"  where are you getting your information? yes, the virus has not been confirmed to spread through in a way that scientists consider ""airborne"" can it be spread through breathing though? close proximity? yes. ht",4
"as with most things, having more doctors would bring down prices. operating hospitals as a business instead of a public service might argue for scarcity, but operating them as a critical protective resource, like an army argues otherwise. #coronavirus #hospitals #m4a #bernie",1
scammers follow headlines and take advantage of your #coronavirus fears. the  has these tips to avoid them,1
"contact me for your websites, online shopping store , blogs etc. please help retweet ? . . . . . #ultimateloveng #cov19game #dancegan #covid_19 #twitterdoyourthing rosie terry g edmund obilo",4
how to protect yourself from online sellers who exploit fears around the #coronavirus to promote fake cures or hike prices ??,1
" as a consumer of your reporting i agree my interest is in primarily covid-19 stories. however now is a crucial time to have active and credible journalism so that things dont happen in the shadows, away from the publics view. keep fighting",4
